Fecha	Muestras	Casos	Activos	Acumulados	Fallecidos	Total fallecidos	Graves	Críticos
2020-03-11	-1	3	3	3	0	0	0	0
2020-03-12	-1	0	3	3	0	0	0	0
2020-03-13	-1	1	4	4	0	0	0	0
2020-03-14	-1	0	4	4	0	0	0	0
2020-03-15	-1	0	4	4	0	0	1	0
2020-03-16	-1	1	5	5	0	0	0	1
2020-03-17	-1	2	7	7	0	0	0	1
2020-03-18	-1	4	10	11	1	1	0	0
2020-03-19	-1	5	15	16	0	1	0	0
2020-03-20	-1	9	23	25	0	1	1	2
2020-03-21	-1	10	33	35	0	1	1	2
2020-03-22	-1	5	38	40	0	1	1	2
2020-03-23	107	8	45	48	0	1	1	2
2020-03-24	113	9	54	57	0	1	0	2
2020-03-25	155	10	64	67	0	1	1	1
2020-03-26	146	13	73	80	1	2	2	1
2020-03-27	329	39	112	119	0	2	2	1
2020-03-28	297	20	130	139	2	4	5	3
2020-03-29	342	31	161	170	0	4	5	3
2020-03-30	315	16	171	186	2	6	3	3
2020-03-31	444	26	193	212	0	6	1	4
2020-04-01	576	21	213	233	0	6	2	5
2020-04-02	803	36	246	269	1	7	2	6
2020-04-03	1057	19	265	288	0	7	3	8
2020-04-04	1201	32	295	320	1	8	4	8
2020-04-05	764	30	321	350	1	9	4	8
2020-04-06	1056	46	356	396	2	11	3	12
2020-04-07	1187	61	416	457	1	12	6	10
2020-04-08	1315	58	470	515	3	15	8	8
2020-04-09	1298	49	496	564	0	15	5	6
2020-04-10	1139	56	525	620	1	16	7	5
2020-04-11	1895	49	557	669	2	18	6	9
2020-04-12	2076	57	582	726	3	21	7	7
2020-04-13	1634	40	611	766	0	21	3	9
2020-04-14	1684	48	637	814	3	24	7	8
2020-04-15	1386	48	662	862	3	27	6	10
2020-04-16	1480	61	697	923	5	32	7	10
2020-04-17	1895	63	724	986	1	33	5	10
2020-04-18	1770	49	743	1035	2	35	7	9
2020-04-19	1616	52	763	1087	2	37	11	9
2020-04-20	1818	50	787	1137	2	39	10	8
2020-04-21	1860	52	805	1189	2	41	7	9
2020-04-22	1967	46	824	1235	3	44	4	10
2020-04-23	1891	50	818	1285	5	49	4	7
2020-04-24	1857	52	847	1337	2	51	5	6
2020-04-25	1837	32	812	1369	3	54	6	6
2020-04-26	1823	20	806	1389	2	56	6	6
2020-04-27	1857	48	802	1437	2	58	5	7
2020-04-28	1836	30	790	1467	0	58	7	7
2020-04-29	2003	34	757	1501	3	61	4	6
2020-04-30	2062	36	757	1537	3	64	4	6
2020-05-01	2097	74	778	1611	2	66	7	4
2020-05-02	2039	38	753	1649	1	67	8	5
2020-05-03	1997	19	721	1668	2	69	6	3
2020-05-04	2169	17	660	1685	0	69	5	3
2020-05-05	1937	18	631	1703	0	69	10	4
2020-05-06	1965	26	623	1729	4	73	3	5
2020-05-07	1947	12	587	1741	1	74	3	5
2020-05-08	1949	13	538	1754	0	74	4	4
2020-05-09	1826	12	494	1766	3	77	5	6
2020-05-10	1847	17	475	1783	0	77	6	1
2020-05-11	1975	21	447	1804	1	78	2	2
2020-05-12	1972	6	403	1810	1	79	4	3
2020-05-13	2013	20	366	1830	0	79	6	3
2020-05-14	2232	10	334	1840	0	79	6	3
2020-05-15	2460	22	321	1862	0	79	5	2
2020-05-16	2083	10	296	1872	0	79	7	3
2020-05-17	1951	9	295	1881	0	79	7	2
2020-05-18	1688	6	268	1887	0	79	7	1
2020-05-19	1732	13	246	1900	0	79	6	2
2020-05-20	1743	8	223	1908	1	80	4	1
2020-05-21	1880	8	202	1916	1	81	3	1
2020-05-22	1718	15	177	1931	0	81	3	1
2020-05-23	1431	10	168	1941	1	82	3	0
2020-05-24	1451	6	159	1947	0	82	5	0
2020-05-25	1492	16	170	1963	0	82	4	0
2020-05-26	1378	11	166	1974	0	82	2	0
2020-05-27	1364	9	165	1983	0	82	1	0
2020-05-28	1363	22	161	2005	0	82	3	0
2020-05-29	2015	20	145	2025	1	83	3	0
2020-05-30	2151	20	151	2045	0	83	4	0
2020-05-31	1763	38	172	2083	0	83	3	0
2020-06-01	1352	9	180	2092	0	83	4	0
2020-06-02	1960	15	192	2107	0	83	4	0
2020-06-03	2100	12	195	2119	0	83	4	0
2020-06-04	2015	14	200	2133	0	83	3	0
2020-06-05	2004	40	233	2173	0	83	3	0
2020-06-06	2020	18	244	2191	0	83	3	0
2020-06-07	2048	9	247	2200	0	83	3	0
2020-06-08	2067	5	240	2205	0	83	1	0
2020-06-09	2344	6	240	2211	0	83	1	0
2020-06-10	2095	8	240	2219	1	84	1	0
2020-06-11	2090	14	245	2233	0	84	4	0
2020-06-12	2496	5	229	2238	0	84	5	0
2020-06-13	2135	10	214	2248	0	84	5	0
2020-06-14	2486	14	211	2262	0	84	4	1
2020-06-15	2582	11	193	2273	0	84	4	1
2020-06-16	2320	7	195	2280	0	84	4	1
2020-06-17	2582	15	188	2295	1	85	0	1
2020-06-18	2543	10	181	2305	0	85	0	1
2020-06-19	2536	4	151	2309	0	85	0	1
2020-06-20	2352	3	122	2312	0	85	0	1
2020-06-21	2069	3	115	2315	0	85	0	1
2020-06-22	2148	3	108	2318	0	85	0	1
2020-06-23	2006	1	102	2319	0	85	0	1
2020-06-24	2184	2	63	2321	0	85	0	1
2020-06-25	2103	4	58	2325	0	85	0	1
2020-06-26	2288	5	55	2330	1	86	0	0
2020-06-27	2373	2	43	2332	0	86	0	0
2020-06-28	2210	8	41	2340	0	86	0	0
2020-06-29	2246	1	39	2341	0	86	1	0
2020-06-30	2272	7	42	2348	0	86	1	0
2020-07-01	2309	5	44	2353	0	86	0	0
2020-07-02	2690	8	49	2361	0	86	1	0
2020-07-03	2635	8	54	2369	0	86	2	0
2020-07-04	2446	3	55	2372	0	86	3	0
2020-07-05	3375	8	58	2380	0	86	4	0
2020-07-06	3081	15	67	2395	0	86	5	0
2020-07-07	2844	4	69	2399	0	86	4	0
2020-07-08	3091	4	70	2403	1	87	2	0
2020-07-09	3141	10	75	2413	0	87	2	0
2020-07-10	3339	7	77	2420	0	87	2	0
2020-07-11	3106	6	79	2426	0	87	1	0
2020-07-12	2978	2	71	2428	0	87	1	0
2020-07-13	3329	4	68	2432	0	87	1	0
2020-07-14	3372	6	72	2438	0	87	1	0
2020-07-15	2761	2	66	2440	0	87	1	0
2020-07-16	3179	4	55	2444	0	87	1	0
2020-07-17	2959	1	52	2445	0	87	0	0
2020-07-18	2745	1	49	2446	0	87	0	0
2020-07-19	2914	0	38	2446	0	87	0	0
2020-07-20	2746	3	39	2449	0	87	0	1
2020-07-21	2714	13	47	2462	0	87	0	1
2020-07-22	3002	4	38	2466	0	87	0	1
2020-07-23	3075	3	39	2469	0	87	0	1
2020-07-24	3126	9	44	2478	0	87	1	0
2020-07-25	3183	17	57	2495	0	87	0	0
2020-07-26	3212	37	92	2532	0	87	0	0
2020-07-27	3346	23	114	2555	0	87	0	0
2020-07-28	3235	33	146	2588	0	87	0	1
2020-07-29	3455	9	153	2597	0	87	0	1
2020-07-30	3696	11	164	2608	0	87	0	1
2020-07-31	3502	25	177	2633	0	87	0	1
2020-08-01	3340	13	188	2646	0	87	0	1
2020-08-02	3485	24	208	2670	0	87	0	1
2020-08-03	3389	31	229	2701	1	88	1	0
2020-08-04	3732	25	240	2726	0	88	2	0
2020-08-05	3876	49	276	2775	0	88	4	0
2020-08-06	3941	54	310	2829	0	88	6	0
2020-08-07	3657	59	356	2888	0	88	7	0
2020-08-08	4262	65	412	2953	0	88	7	0
2020-08-09	4267	93	496	3046	0	88	4	2
2020-08-10	4054	47	531	3093	0	88	4	2
2020-08-11	4256	35	534	3128	0	88	4	2
2020-08-12	4591	45	558	3173	0	88	2	3
2020-08-13	4941	56	592	3229	0	88	1	3
2020-08-14	4603	63	634	3292	0	88	1	3
2020-08-15	3646	24	606	3316	0	88	2	3
2020-08-16	4350	48	582	3364	0	88	2	5
2020-08-17	4294	44	524	3408	0	88	5	3
2020-08-18	4990	74	529	3482	0	88	7	4
2020-08-19	5116	83	581	3565	0	88	9	3
2020-08-20	5224	17	540	3582	1	89	10	3
2020-08-21	4562	35	520	3617	0	89	14	3
2020-08-22	4867	65	545	3682	2	91	17	3
2020-08-23	4261	35	545	3717	0	91	19	2
2020-08-24	4536	27	549	3744	0	91	14	3
2020-08-25	3056	15	506	3759	1	92	13	3
2020-08-26	4549	47	517	3806	0	92	15	6
2020-08-27	5002	60	550	3866	0	92	18	5
2020-08-28	5698	59	556	3925	2	94	17	5
2020-08-29	4591	48	550	3973	0	94	14	6
2020-08-30	5438	59	558	4032	0	94	14	8
2020-08-31	4958	33	573	4065	1	95	19	6
2020-09-01	5546	61	568	4126	3	98	17	5
2020-09-02	5691	88	637	4214	3	101	17	4
2020-09-03	5855	52	676	4266	0	101	17	4
2020-09-04	6007	32	624	4298	1	102	18	4
2020-09-05	5760	11	614	4309	1	103	13	3
2020-09-06	7164	43	605	4352	0	103	10	2
2020-09-07	7572	25	570	4377	2	105	8	2
2020-09-08	7948	82	625	4459	0	105	11	1
2020-09-09	7569	92	664	4551	1	106	10	2
2020-09-10	7138	42	641	4593	0	106	12	6
2020-09-11	8128	60	665	4653	2	108	15	6
2020-09-12	7588	31	644	4684	0	108	15	6
2020-09-13	7380	42	576	4726	0	108	12	5
2020-09-14	7758	77	573	4803	1	109	10	6
2020-09-15	7939	73	633	4876	1	110	12	5
2020-09-16	7745	57	590	4933	1	111	13	7
2020-09-17	8405	71	640	5004	2	113	14	5
2020-09-18	7554	51	655	5055	1	114	13	5
2020-09-19	6724	36	562	5091	1	115	11	4
2020-09-20	7598	50	561	5141	1	116	9	4
2020-09-21	8175	81	597	5222	1	117	8	3
2020-09-22	7321	48	568	5270	1	118	6	2
2020-09-23	7625	40	577	5310	0	118	5	2
2020-09-24	7779	40	572	5350	0	118	5	2
2020-09-25	7744	62	558	5412	2	120	5	3
2020-09-26	7027	45	582	5457	2	122	4	3
2020-09-27	7099	26	572	5483	0	122	3	2
2020-09-28	7424	48	541	5531	0	122	4	2
2020-09-29	7550	66	580	5597	0	122	6	2
2020-09-30	7186	73	624	5670	0	122	7	2
2020-10-01	7545	48	516	5718	0	122	5	1
2020-10-02	7438	62	538	5780	0	122	4	1
2020-10-03	7538	29	540	5809	0	122	5	1
2020-10-04	7334	36	488	5845	1	123	0	1
2020-10-05	5770	38	480	5883	0	123	1	1
2020-10-06	6807	15	452	5898	0	123	2	0
2020-10-07	7132	19	421	5917	0	123	1	1
2020-10-08	7208	26	420	5943	0	123	1	1
2020-10-09	7066	5	383	5948	0	123	2	1
2020-10-10	6725	30	313	5978	0	123	4	1
