Fecha	Total	Primera dosis	Segunda dosis	Tercera dosis
2021-05-30	1843490	1071041	628409	144040
2021-05-31	2037745	1185218	705392	147135
2021-06-01	2223826	1304698	770390	148738
2021-06-02	2408135	1431827	825411	150897
2021-06-03	2592575	1558013	880446	154116
2021-06-04	2734854	1668071	910204	156579
2021-06-05	2844682	1745588	941469	157625
2021-06-06	2882587	1772586	952364	157637
2021-06-07	2946572	1810895	961973	173704
2021-06-08	3016266	1833775	969119	213372
2021-06-09	3128573	1845189	975717	307667
2021-06-10	3272579	1884592	981014	406973
2021-06-11	3419657	1930901	988284	500472
2021-06-12	3583709	1970250	1035074	578385
2021-06-13	3632080	2005691	1035317	591072
2021-06-14	3848406	2050296	1131493	666617
2021-06-15	4084278	2094260	1256558	733460
2021-06-16	4328291	2145685	1389480	793126
2021-06-17	4536882	2187097	1513973	835812
2021-06-18	4721599	2223404	1624505	873690
2021-06-19	4855270	2244336	1705242	905692
2021-06-20	4892044	2244350	1734637	913057
2021-06-21	4979420	2277657	1776974	924789
2021-06-22	5113926	2372246	1801495	940185
2021-06-23	5229916	2467275	1814981	947660
2021-06-24	5328292	2553263	1821251	953778
2021-06-25	5492355	2634418	1897939	959998
2021-06-26	5591222	2689157	1940148	961917
2021-06-27	5676321	2696277	1973744	1006300
2021-06-28	5848491	2742615	2016978	1088898
